
# Curve 0 of 1, 1000 points
# Curve title: "analytic_profile(x)"
# x y type
 0.639189  2  i
 0.64018  2  i
 0.641171  2  i
 0.642162  2  i
 0.643153  2  i
 0.644144  2  i
 0.645135  2  i
 0.646126  2  i
 0.647117  2  i
 0.648108  2  i
 0.649099  2  i
 0.65009  2  i
 0.651081  2  i
 0.652072  2  i
 0.653063  2  i
 0.654054  2  i
 0.655045  2  i
 0.656036  2  i
 0.657027  2  i
 0.658018  2  i
 0.659009  2  i
 0.66  2  i
 0.660991  2  i
 0.661982  2  i
 0.662973  2  i
 0.663964  2  i
 0.664955  2  i
 0.665946  2  i
 0.666937  2  i
 0.667928  2  i
 0.668919  2  i
 0.66991  2  i
 0.670901  2  i
 0.671892  2  i
 0.672883  2  i
 0.673874  2  i
 0.674865  2  i
 0.675856  2  i
 0.676847  2  i
 0.677838  2  i
 0.678829  2  i
 0.67982  2  i
 0.680811  2  i
 0.681802  2  i
 0.682793  2  i
 0.683784  2  i
 0.684775  2  i
 0.685766  2  i
 0.686757  2  i
 0.687748  2  i
 0.688739  2  i
 0.68973  2  i
 0.690721  2  i
 0.691712  2  i
 0.692703  2  i
 0.693694  2  i
 0.694685  2  i
 0.695676  2  i
 0.696667  2  i
 0.697658  2  i
 0.698649  2  i
 0.69964  2  i
 0.700631  2  i
 0.701622  2  i
 0.702613  2  i
 0.703604  2  i
 0.704595  2  i
 0.705586  2  i
 0.706577  2  i
 0.707568  2  i
 0.708559  2  i
 0.70955  2  i
 0.710541  2  i
 0.711532  2  i
 0.712523  2  i
 0.713514  2  i
 0.714505  2  i
 0.715495  2  i
 0.716486  2  i
 0.717477  2  i
 0.718468  2  i
 0.719459  2  i
 0.72045  2  i
 0.721441  2  i
 0.722432  2  i
 0.723423  2  i
 0.724414  2  i
 0.725405  2  i
 0.726396  2  i
 0.727387  2  i
 0.728378  2  i
 0.729369  2  i
 0.73036  2  i
 0.731351  2  i
 0.732342  2  i
 0.733333  2  i
 0.734324  2  i
 0.735315  2  i
 0.736306  2  i
 0.737297  2  i
 0.738288  2  i
 0.739279  2  i
 0.74027  2  i
 0.741261  2  i
 0.742252  2  i
 0.743243  2  i
 0.744234  2  i
 0.745225  2  i
 0.746216  2  i
 0.747207  2  i
 0.748198  2  i
 0.749189  2  i
 0.75018  2  i
 0.751171  2  i
 0.752162  2  i
 0.753153  2  i
 0.754144  2  i
 0.755135  2  i
 0.756126  2  i
 0.757117  2  i
 0.758108  2  i
 0.759099  2  i
 0.76009  2  i
 0.761081  2  i
 0.762072  2  i
 0.763063  2  i
 0.764054  2  i
 0.765045  2  i
 0.766036  2  i
 0.767027  2  i
 0.768018  2  i
 0.769009  2  i
 0.77  2  i
 0.770991  2  i
 0.771982  2  i
 0.772973  2  i
 0.773964  2  i
 0.774955  2  i
 0.775946  2  i
 0.776937  2  i
 0.777928  2  i
 0.778919  2  i
 0.77991  2  i
 0.780901  2  i
 0.781892  2  i
 0.782883  2  i
 0.783874  2  i
 0.784865  2  i
 0.785856  2  i
 0.786847  2  i
 0.787838  2  i
 0.788829  2  i
 0.78982  2  i
 0.790811  2  i
 0.791802  2  i
 0.792793  2  i
 0.793784  2  i
 0.794775  2  i
 0.795766  2  i
 0.796757  2  i
 0.797748  2  i
 0.798739  2  i
 0.79973  2  i
 0.800721  2  i
 0.801712  2  i
 0.802703  2  i
 0.803694  2  i
 0.804685  2  i
 0.805676  2  i
 0.806667  2  i
 0.807658  2  i
 0.808649  2  i
 0.80964  2  i
 0.810631  2  i
 0.811622  2  i
 0.812613  2  i
 0.813604  2  i
 0.814595  2  i
 0.815586  2  i
 0.816577  2  i
 0.817568  2  i
 0.818559  2  i
 0.81955  2  i
 0.820541  2  i
 0.821532  2  i
 0.822523  2  i
 0.823514  2  i
 0.824505  2  i
 0.825495  2  i
 0.826486  2  i
 0.827477  2  i
 0.828468  2  i
 0.829459  2  i
 0.83045  2  i
 0.831441  2  i
 0.832432  2  i
 0.833423  2  i
 0.834414  2  i
 0.835405  2  i
 0.836396  2  i
 0.837387  2  i
 0.838378  2  i
 0.839369  2  i
 0.84036  2  i
 0.841351  2  i
 0.842342  2  i
 0.843333  2  i
 0.844324  2  i
 0.845315  2  i
 0.846306  2  i
 0.847297  2  i
 0.848288  2  i
 0.849279  2  i
 0.85027  2  i
 0.851261  2  i
 0.852252  2  i
 0.853243  2  i
 0.854234  2  i
 0.855225  2  i
 0.856216  2  i
 0.857207  2  i
 0.858198  2  i
 0.859189  2  i
 0.86018  2  i
 0.861171  2  i
 0.862162  2  i
 0.863153  2  i
 0.864144  2  i
 0.865135  2  i
 0.866126  2  i
 0.867117  2  i
 0.868108  2  i
 0.869099  2  i
 0.87009  2  i
 0.871081  2  i
 0.872072  2  i
 0.873063  2  i
 0.874054  2  i
 0.875045  2  i
 0.876036  2  i
 0.877027  2  i
 0.878018  2  i
 0.879009  2  i
 0.88  2  i
 0.880991  2  i
 0.881982  2  i
 0.882973  2  i
 0.883964  2  i
 0.884955  2  i
 0.885946  2  i
 0.886937  2  i
 0.887928  2  i
 0.888919  2  i
 0.88991  2  i
 0.890901  2  i
 0.891892  2  i
 0.892883  2  i
 0.893874  2  i
 0.894865  2  i
 0.895856  2  i
 0.896847  2  i
 0.897838  2  i
 0.898829  2  i
 0.89982  2  i
 0.900811  2  i
 0.901802  2  i
 0.902793  2  i
 0.903784  2  i
 0.904775  2  i
 0.905766  2  i
 0.906757  2  i
 0.907748  2  i
 0.908739  2  i
 0.90973  2  i
 0.910721  2  i
 0.911712  2  i
 0.912703  2  i
 0.913694  2  i
 0.914685  2  i
 0.915676  2  i
 0.916667  2  i
 0.917658  2  i
 0.918649  2  i
 0.91964  2  i
 0.920631  2  i
 0.921622  2  i
 0.922613  2  i
 0.923604  2  i
 0.924595  2  i
 0.925586  2  i
 0.926577  2  i
 0.927568  2  i
 0.928559  2  i
 0.92955  2  i
 0.930541  2  i
 0.931532  2  i
 0.932523  2  i
 0.933514  2  i
 0.934505  2  i
 0.935495  2  i
 0.936486  2  i
 0.937477  2  i
 0.938468  2  i
 0.939459  2  i
 0.94045  2  i
 0.941441  2  i
 0.942432  2  i
 0.943423  2  i
 0.944414  2  i
 0.945405  2  i
 0.946396  2  i
 0.947387  2  i
 0.948378  2  i
 0.949369  2  i
 0.95036  2  i
 0.951351  2  i
 0.952342  2  i
 0.953333  2  i
 0.954324  2  i
 0.955315  2  i
 0.956306  2  i
 0.957297  2  i
 0.958288  2  i
 0.959279  2  i
 0.96027  2  i
 0.961261  2  i
 0.962252  2  i
 0.963243  2  i
 0.964234  2  i
 0.965225  2  i
 0.966216  2  i
 0.967207  2  i
 0.968198  2  i
 0.969189  2  i
 0.97018  2  i
 0.971171  2  i
 0.972162  2  i
 0.973153  2  i
 0.974144  2  i
 0.975135  2  i
 0.976126  2  i
 0.977117  2  i
 0.978108  2  i
 0.979099  2  i
 0.98009  2  i
 0.981081  2  i
 0.982072  2  i
 0.983063  2  i
 0.984054  2  i
 0.985045  2  i
 0.986036  2  i
 0.987027  2  i
 0.988018  2  i
 0.989009  2  i
 0.99  2  i


# Curve 0 of 2, 1000 points
# Curve title: "SPH simulation"
# x y type
 0  1  i
 0.01  1  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.02  1  i
 0.03  1  i
 0.03  1  i
 0.04  1  i
 0.04  1  i
 0.05  1  i
 0.05  1  i
 0.06  1  i
 0.06  1  i
 0.07  1  i
 0.07  1  i
 0.08  1  i
 0.08  1  i
 0.09  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.12  1  i
 0.13  1  i
 0.13  1  i
 0.14  1  i
 0.14  1  i
 0.15  1  i
 0.15  1  i
 0.16  1  i
 0.16  1  i
 0.17  1  i
 0.17  1  i
 0.18  1  i
 0.18  1  i
 0.19  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.22  1  i
 0.23  1  i
 0.23  1  i
 0.24  1  i
 0.24  1  i
 0.25  1  i
 0.25  1  i
 0.26  1  i
 0.26  1  i
 0.27  1  i
 0.27  1  i
 0.28  1  i
 0.28  1  i
 0.29  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.32  1  i
 0.33  1  i
 0.33  1  i
 0.34  1  i
 0.34  1  i
 0.35  1  i
 0.35  1  i
 0.36  1  i
 0.36  1  i
 0.37  1  i
 0.37  1  i
 0.38  1.00002  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.62  2  i
 0.63  2  i
 0.63  2  i
 0.64  2  i
 0.64  2  i
 0.65  2  i
 0.65  2  i
 0.66  2  i
 0.66  2  i
 0.67  2  i
 0.67  2  i
 0.68  2  i
 0.68  2  i
 0.69  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.72  2  i
 0.73  2  i
 0.73  2  i
 0.74  2  i
 0.74  2  i
 0.75  2  i
 0.75  2  i
 0.76  2  i
 0.76  2  i
 0.77  2  i
 0.77  2  i
 0.78  2  i
 0.78  2  i
 0.79  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.82  2  i
 0.83  2  i
 0.83  2  i
 0.84  2  i
 0.84  2  i
 0.85  2  i
 0.85  2  i
 0.86  2  i
 0.86  2  i
 0.87  2  i
 0.87  2  i
 0.88  2  i
 0.88  2  i
 0.89  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.92  2  i
 0.93  2  i
 0.93  2  i
 0.94  2  i
 0.94  2  i
 0.95  2  i
 0.95  2  i
 0.96  2  i
 0.96  2  i
 0.97  2  i
 0.97  2  i
 0.98  2  i
 0.98  2  i
 0.99  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i


# Curve 1 of 2, 1000 points
# Curve title: "analytic solution"
# x y type
 0  1  i
 0.000990991  1  i
 0.00198198  1  i
 0.00297297  1  i
 0.00396396  1  i
 0.00495495  1  i
 0.00594595  1  i
 0.00693694  1  i
 0.00792793  1  i
 0.00891892  1  i
 0.00990991  1  i
 0.0109009  1  i
 0.0118919  1  i
 0.0128829  1  i
 0.0138739  1  i
 0.0148649  1  i
 0.0158559  1  i
 0.0168468  1  i
 0.0178378  1  i
 0.0188288  1  i
 0.0198198  1  i
 0.0208108  1  i
 0.0218018  1  i
 0.0227928  1  i
 0.0237838  1  i
 0.0247748  1  i
 0.0257658  1  i
 0.0267568  1  i
 0.0277477  1  i
 0.0287387  1  i
 0.0297297  1  i
 0.0307207  1  i
 0.0317117  1  i
 0.0327027  1  i
 0.0336937  1  i
 0.0346847  1  i
 0.0356757  1  i
 0.0366667  1  i
 0.0376577  1  i
 0.0386486  1  i
 0.0396396  1  i
 0.0406306  1  i
 0.0416216  1  i
 0.0426126  1  i
 0.0436036  1  i
 0.0445946  1  i
 0.0455856  1  i
 0.0465766  1  i
 0.0475676  1  i
 0.0485586  1  i
 0.0495495  1  i
 0.0505405  1  i
 0.0515315  1  i
 0.0525225  1  i
 0.0535135  1  i
 0.0545045  1  i
 0.0554955  1  i
 0.0564865  1  i
